====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 369/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1119
Generación 370/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1750
Generación 371/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1467
Generación 372/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1434
Generación 373/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1393
Generación 374/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1331
Generación 375/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1740
Generación 376/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2115
Generación 377/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1775
Generación 378/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1828
Generación 379/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2205
Generación 380/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2378
Generación 381/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1730
Generación 382/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1554
Generación 383/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1985
Generación 384/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1378
Generación 385/2000 | Mejor Fitness: 0.3817 | Media Población: 0.2264
Generación 386/2000 | Mejor Fitness: 0.3817 | Media Población: 0.1579
Generación 387/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1948
Generación 388/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1255
Generación 389/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1765
Generación 390/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1932
Generación 391/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1394
Generación 392/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1884
Generación 393/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1247
Generación 394/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1346
Generación 395/2000 | Mejor Fitness: 0.3883 | Media Población: 0.1419
Generación 396/2000 | Mejor Fitness: 0.3906 | Media Población: 0.1726
Generación 397/2000 | Mejor Fitness: 0.4039 | Media Población: 0.2230
Generación 398/2000 | Mejor Fitness: 0.4039 | Media Población: 0.1777
Generación 399/2000 | Mejor Fitness: 0.4039 | Media Población: 0.2171
Generación 400/2000 | Mejor Fitness: 0.5122 | Media Población: 0.2089
Generación 401/2000 | Mejor Fitness: 0.5122 | Media Población: 0.0977
Generación 402/2000 | Mejor Fitness: 0.5122 | Media Población: 0.1517
Generación 403/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1330
Generación 404/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1293
Generación 405/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1716
Generación 406/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1985
Generación 407/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1946
Generación 408/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1915
Generación 409/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1954
Generación 410/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1360
Generación 411/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1132
Generación 412/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1394
Generación 413/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1399
Generación 414/2000 | Mejor Fitness: 0.6233 | Media Población: 0.1492
Generación 415/2000 | Mejor Fitness: 0.6256 | Media Población: 0.1800
Generación 416/2000 | Mejor Fitness: 0.6256 | Media Población: 0.2072
Generación 417/2000 | Mejor Fitness: 0.6256 | Media Población: 0.2243
Generación 418/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2993
Generación 419/2000 | Mejor Fitness: 0.6328 | Media Población: 0.3041
Generación 420/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2258
Generación 421/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2024
Generación 422/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1746
Generación 423/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2390
Generación 424/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1724
Generación 425/2000 | Mejor Fitness: 0.6328 | Media Población: 0.3514
Generación 426/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2492
Generación 427/2000 | Mejor Fitness: 0.6328 | Media Población: 0.0733
Generación 428/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1685
Generación 429/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1900
Generación 430/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1710
Generación 431/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2671
Generación 432/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2900
Generación 433/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2347
Generación 434/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2134
Generación 435/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2453
Generación 436/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2409
Generación 437/2000 | Mejor Fitness: 0.6328 | Media Población: 0.3015
Generación 438/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2164
Generación 439/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2889
Generación 440/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2192
Generación 441/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1719
Generación 442/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1990
Generación 443/2000 | Mejor Fitness: 0.6328 | Media Población: 0.1871
Generación 444/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2580
Generación 445/2000 | Mejor Fitness: 0.6328 | Media Población: 0.2569
Generación 446/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1572
Generación 447/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1416
Generación 448/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1764
Generación 449/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3567
Generación 450/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2438
Generación 451/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2638
Generación 452/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2010
Generación 453/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2947
Generación 454/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2339
Generación 455/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2397
Generación 456/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3074
Generación 457/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4466
Generación 458/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2384
Generación 459/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3184
Generación 460/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2631
Generación 461/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1976
Generación 462/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3150
Generación 463/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3120
Generación 464/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3308
Generación 465/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2076
Generación 466/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1976
Generación 467/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1444
Generación 468/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2468
Generación 469/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2003
Generación 470/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2961
Generación 471/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2673
Generación 472/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2138
Generación 473/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2406
Generación 474/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3799
Generación 475/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2776
Generación 476/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2484
Generación 477/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4490
Generación 478/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2333
Generación 479/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2113
Generación 480/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1794
Generación 481/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1683
Generación 482/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3158
Generación 483/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3095
Generación 484/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2910
Generación 485/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3096
Generación 486/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2888
Generación 487/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2885
Generación 488/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3349
Generación 489/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2098
Generación 490/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2881
Generación 491/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1987
Generación 492/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1233
Generación 493/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1251
Generación 494/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1207
Generación 495/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1344
Generación 496/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1923
Generación 497/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2577
Generación 498/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2050
Generación 499/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2672
Generación 500/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2057
Generación 501/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2260
Generación 502/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1595
Generación 503/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2275
Generación 504/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2397
Generación 505/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2299
Generación 506/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2302
Generación 507/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3345
Generación 508/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3367
Generación 509/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3303
Generación 510/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3603
Generación 511/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3192
Generación 512/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2625
Generación 513/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2502
Generación 514/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3261
Generación 515/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2659
Generación 516/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3124
Generación 517/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2762
Generación 518/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2129
Generación 519/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2722
Generación 520/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2413
Generación 521/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2973
Generación 522/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4301
Generación 523/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3225
Generación 524/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2624
Generación 525/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2723
Generación 526/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3913
Generación 527/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3108
Generación 528/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2364
Generación 529/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2825
Generación 530/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3639
Generación 531/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2401
Generación 532/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2412
Generación 533/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3372
Generación 534/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2884
Generación 535/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2921
Generación 536/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3848
Generación 537/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3317
Generación 538/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1708
Generación 539/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2739
Generación 540/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3016
Generación 541/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3914
Generación 542/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2924
Generación 543/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4304
Generación 544/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2803
Generación 545/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2978
Generación 546/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4143
Generación 547/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2487
Generación 548/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2996
Generación 549/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2634
Generación 550/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3424
Generación 551/2000 | Mejor Fitness: 0.6550 | Media Población: 0.5274
Generación 552/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2225
Generación 553/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2819
Generación 554/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3544
Generación 555/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2662
Generación 556/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2758
Generación 557/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3099
Generación 558/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2531
Generación 559/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1760
Generación 560/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1127
Generación 561/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1518
Generación 562/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1774
Generación 563/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2138
Generación 564/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2913
Generación 565/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3628
Generación 566/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2956
Generación 567/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2528
Generación 568/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3862
Generación 569/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3513
Generación 570/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3685
Generación 571/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2389
Generación 572/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2072
Generación 573/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2778
Generación 574/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2986
Generación 575/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2444
Generación 576/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2390
Generación 577/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2443
Generación 578/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2249
Generación 579/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1112
Generación 580/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1493
Generación 581/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2132
Generación 582/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2089
Generación 583/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2554
Generación 584/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1781
Generación 585/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2698
Generación 586/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2541
Generación 587/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2905
Generación 588/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4520
Generación 589/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2244
Generación 590/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2468
Generación 591/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2941
Generación 592/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2658
Generación 593/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2772
Generación 594/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2113
Generación 595/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4071
Generación 596/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2948
Generación 597/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2642
Generación 598/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2324
Generación 599/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3185
Generación 600/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2494
Generación 601/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2105
Generación 602/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2012
Generación 603/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1818
Generación 604/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3041
Generación 605/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2126
Generación 606/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1916
Generación 607/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2039
Generación 608/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2169
Generación 609/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2312
Generación 610/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2969
Generación 611/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3012
Generación 612/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2354
Generación 613/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2669
Generación 614/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3559
Generación 615/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2303
Generación 616/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3103
Generación 617/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1793
Generación 618/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2188
Generación 619/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2881
Generación 620/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2068
Generación 621/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2832
Generación 622/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2144
Generación 623/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2750
Generación 624/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3261
Generación 625/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3395
Generación 626/2000 | Mejor Fitness: 0.6550 | Media Población: 0.4559
Generación 627/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2023
Generación 628/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1798
Generación 629/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2597
Generación 630/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3171
Generación 631/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2957
Generación 632/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3025
Generación 633/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3540
Generación 634/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3862
Generación 635/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2099
Generación 636/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1852
Generación 637/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2731
Generación 638/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1999
Generación 639/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1631
Generación 640/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1766
Generación 641/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3303
Generación 642/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1645
Generación 643/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1886
Generación 644/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2720
Generación 645/2000 | Mejor Fitness: 0.6550 | Media Población: 0.0911
Generación 646/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1296
Generación 647/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2186
Generación 648/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2636
Generación 649/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2543
Generación 650/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2918
Generación 651/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3658
Generación 652/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3309
Generación 653/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2131
Generación 654/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1778
Generación 655/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2289
Generación 656/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2573
Generación 657/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3693
Generación 658/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2597
Generación 659/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2608
Generación 660/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2207
Generación 661/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2584
Generación 662/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2368
Generación 663/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2963
Generación 664/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3392
Generación 665/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2943
Generación 666/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2201
Generación 667/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2625
Generación 668/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2382
Generación 669/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1268
Generación 670/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1251
Generación 671/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1588
Generación 672/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2199
Generación 673/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2902
Generación 674/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3529
Generación 675/2000 | Mejor Fitness: 0.6550 | Media Población: 0.1971
Generación 676/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2680
Generación 677/2000 | Mejor Fitness: 0.6550 | Media Población: 0.3423
Generación 678/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2364
Generación 679/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2777
Generación 680/2000 | Mejor Fitness: 0.6550 | Media Población: 0.2766
Generación 681/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2590
Generación 682/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2401
Generación 683/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1508
Generación 684/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1115
Generación 685/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1741
Generación 686/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1912
Generación 687/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2252
Generación 688/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3037
Generación 689/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2126
Generación 690/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2344
Generación 691/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3087
Generación 692/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2689
Generación 693/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3342
Generación 694/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3638
Generación 695/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1736
Generación 696/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3226
Generación 697/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2828
Generación 698/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2726
Generación 699/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2231
Generación 700/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2015
Generación 701/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1811
Generación 702/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3561
Generación 703/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4654
Generación 704/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2902
Generación 705/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2864
Generación 706/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2882
Generación 707/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2652
Generación 708/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2177
Generación 709/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3485
Generación 710/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3579
Generación 711/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3314
Generación 712/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1797
Generación 713/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2499
Generación 714/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3559
Generación 715/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3124
Generación 716/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2682
Generación 717/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3094
Generación 718/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2662
Generación 719/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2861
Generación 720/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3028
Generación 721/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3796
Generación 722/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3689
Generación 723/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3402
Generación 724/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4460
Generación 725/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2459
Generación 726/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1901
Generación 727/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2220
Generación 728/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3121
Generación 729/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1825
Generación 730/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2723
Generación 731/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1896
Generación 732/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2715
Generación 733/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2767
Generación 734/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3521
Generación 735/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4229
Generación 736/2000 | Mejor Fitness: 0.6572 | Media Población: 0.4651
Generación 737/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3660
Generación 738/2000 | Mejor Fitness: 0.6572 | Media Población: 0.1966
Generación 739/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2612
Generación 740/2000 | Mejor Fitness: 0.6572 | Media Población: 0.3957
Generación 741/2000 | Mejor Fitness: 0.6572 | Media Población: 0.2671
